###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
7	3000226	-	2	2
7	3000240	+	2	2
7	3000241	-	2	2
7	3000263	+	3	3
7	3000264	-	1	1
7	3000303	+	2	3
7	3000433	+	4	4
7	3000434	-	2	2
7	3000456	-	2	3
7	3000782	+	0	3
7	3000783	-	1	1
7	3000856	+	3	4
7	3001248	+	1	1
7	3001286	+	1	1
7	3001319	+	1	1
7	3001716	+	0	1
7	3001829	+	1	2
7	3001830	-	0	1
7	3001931	+	0	2
7	3001932	-	0	1
7	3001952	+	1	2
7	3001964	+	1	1
7	3001973	+	1	4
7	3002021	+	0	4
7	3002051	+	3	4
7	3002089	+	1	1
7	3002090	-	5	5
7	3002092	-	1	1
7	3002114	+	2	2
7	3002115	-	4	5
7	3002122	+	3	3
7	3002123	-	4	5
7	3002136	+	3	3
7	3002137	-	4	4
7	3002145	+	3	3
7	3002146	-	4	4
7	3002208	+	4	4
7	3002209	-	3	3
7	3002386	-	1	1
7	3002393	-	1	1
7	3002398	-	1	1
7	3002405	-	1	1
7	3002418	-	1	1
7	3002462	-	4	6
7	3002470	+	3	5
7	3002471	-	4	6
7	3002529	+	13	14
7	3002530	-	5	7
7	3002649	+	1	1
7	3002650	-	7	7
2	3051115	+	2	3
2	3051116	-	0	2
2	3051206	+	2	6
2	3051207	-	2	2
2	3051244	+	3	6
2	3051245	-	2	2
2	3052011	+	1	1
2	3052012	-	5	5
2	3052115	+	3	3
2	3052116	-	4	4
2	3052121	+	3	3
2	3052122	-	0	3
2	3052241	+	1	3
2	3052242	-	1	3
2	3052312	+	2	4
2	3052313	-	5	7
2	3052402	-	1	4
2	3052408	-	7	7
2	3052494	+	1	2
2	3052495	-	1	4
2	3052713	+	12	12
2	3052723	+	10	11
2	3052757	+	10	11
2	3052761	+	11	11
2	3052822	-	0	3
2	3052983	-	5	6
2	3053295	-	3	3
2	3053486	-	4	5
2	3053490	-	5	5
2	3053526	-	2	2
2	3053579	-	1	1
2	3053871	-	8	9
2	3053966	+	1	1
2	3053967	-	9	9
2	3054153	-	0	1
2	3054190	+	5	5
2	3054191	-	3	8
2	3054281	+	7	7
2	3054282	-	2	3
2	3054324	+	7	7
2	3054445	+	1	1
2	3054446	-	5	5
2	3054477	-	4	4
2	3054481	-	4	4
2	3054508	-	4	4
2	3054511	-	4	4
2	3054528	+	1	1
2	3054529	-	4	4
2	3054669	+	6	6
2	3054864	+	2	2
1	3000827	+	7	7
1	3001007	+	1	1
1	3001018	+	0	1
1	3001278	-	1	1
1	3001629	+	1	1
1	3001630	-	1	1
1	3003227	-	1	3
1	3003340	-	5	5
1	3003380	-	6	6
1	3003582	+	2	2
1	3003583	-	3	3
1	3003641	-	0	1
1	3003716	-	0	1
1	3003721	+	2	3
1	3003722	-	3	3
1	3003885	+	4	4
1	3003886	-	6	6
1	3003898	+	2	2
1	3003899	-	6	6
1	3004530	+	1	1
1	3005999	-	0	3
1	3006187	+	2	2
1	3006188	-	2	2
1	3006416	+	5	5
1	3006882	-	1	1
1	3007171	-	3	3
1	3007431	-	1	1
