###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
7	3000225	+	2	2
7	3000226	-	3	6
7	3000240	+	2	2
7	3000241	-	5	5
7	3000264	-	4	4
7	3000304	-	2	2
7	3000433	+	3	3
7	3000434	-	3	3
7	3000455	+	1	1
7	3000456	-	2	2
7	3000782	+	2	3
7	3000856	+	1	1
7	3000909	-	0	3
7	3001358	+	1	1
7	3001360	+	1	1
7	3001367	+	1	1
7	3001386	+	1	1
7	3001519	+	1	1
7	3001525	+	1	1
7	3001588	+	1	1
7	3001591	+	1	1
7	3001595	+	1	1
7	3001829	+	0	2
7	3001830	-	1	4
7	3001931	+	6	8
7	3001932	-	4	7
7	3001952	+	8	8
7	3001953	-	4	4
7	3001964	+	8	8
7	3001965	-	1	3
7	3001973	+	5	8
7	3001974	-	1	3
7	3002021	+	6	9
7	3002051	+	2	3
7	3002089	+	4	4
7	3002090	-	4	5
7	3002114	+	3	4
7	3002115	-	5	5
7	3002122	+	4	4
7	3002123	-	4	4
7	3002136	+	5	6
7	3002137	-	3	3
7	3002145	+	5	6
7	3002146	-	2	2
7	3002208	+	8	8
7	3002209	-	2	2
7	3002385	+	1	2
7	3002392	+	2	2
7	3002397	+	1	2
7	3002404	+	3	3
2	3050516	+	1	1
2	3050517	-	2	2
2	3051115	+	4	7
2	3051116	-	1	2
2	3051206	+	0	2
2	3051244	+	3	3
2	3052011	+	1	1
2	3052116	-	4	4
2	3052122	-	2	4
2	3052242	-	0	1
2	3052312	+	1	1
2	3052313	-	3	6
2	3052401	+	2	2
2	3052402	-	9	10
2	3052407	+	2	2
2	3052408	-	10	11
2	3052494	+	4	4
2	3052495	-	5	6
2	3052713	+	9	11
2	3052714	-	4	4
2	3052723	+	8	10
2	3052724	-	3	3
2	3052757	+	6	7
2	3052758	-	6	6
2	3052761	+	7	7
2	3052762	-	11	12
2	3052821	+	3	3
2	3052822	-	10	11
2	3052983	-	1	2
2	3053294	+	1	1
2	3053295	-	7	7
2	3053486	-	9	10
2	3053490	-	10	10
2	3053526	-	7	8
2	3053579	-	6	6
2	3053871	-	6	7
2	3053967	-	4	4
2	3054191	-	5	5
2	3054281	+	3	3
2	3054282	-	5	5
2	3054324	+	3	3
2	3054325	-	5	5
2	3054445	+	2	2
2	3054446	-	3	3
2	3054476	+	3	3
2	3054477	-	2	3
2	3054480	+	3	3
2	3054481	-	3	3
2	3054507	+	1	1
2	3054508	-	2	2
1	3000827	+	1	1
1	3000828	-	2	2
1	3001007	+	1	1
1	3001018	+	1	1
1	3001629	+	0	1
1	3003227	-	2	2
1	3003340	-	8	8
1	3003379	+	2	3
1	3003380	-	7	7
1	3003582	+	5	5
1	3003583	-	8	8
1	3003597	-	0	1
1	3003640	+	0	1
1	3003641	-	0	3
1	3003885	+	1	1
1	3003886	-	1	1
1	3003898	+	1	1
1	3003899	-	1	1
1	3004530	+	3	3
1	3005998	+	3	3
1	3005999	-	0	1
1	3006187	+	4	4
1	3006188	-	1	1
1	3006416	+	5	7
1	3007171	-	0	1
1	3007431	-	4	8
