###methylcf
#seq	NT_166478.1	24323
#seq	7	145441459
#seq	Mt	16299
#seq	NT_187064.1	114452
#seq	Y	91744698
#seq	2	182113224
#seq	17	94987271
#seq	1	195471971
#seq	18	90702639
#seq	NT_166454.1	26764
#seq	16	98207768
#seq	NT_166450.1	47073
#seq	NT_166467.1	38659
#seq	NT_166338.1	40056
#seq	NT_166452.1	20208
#seq	NT_166466.1	23158
#seq	14	124902244
#seq	10	130694993
#seq	NT_166476.1	23629
#seq	NT_166451.1	42057
#seq	11	122082543
#seq	NT_166471.1	24685
#seq	NT_166465.1	25871
#seq	NT_166462.1	31602
#seq	NT_166463.1	72385
#seq	NT_166456.1	28664
#seq	NT_166480.1	21240
#seq	NT_166474.1	24668
#seq	13	120421639
#seq	NT_166444.1	31704
#seq	6	149736546
#seq	X	171031299
#seq	3	160039680
#seq	NT_080256.1	142341
#seq	9	124595110
#seq	12	120129022
#seq	NT_166477.1	55711
#seq	15	104043685
#seq	8	129401213
#seq	NT_166473.1	28772
#seq	4	156508116
#seq	19	61431566
#seq	NT_166443.1	22974
#seq	5	151834684
#seq	NT_166469.1	35240
#Contig	Position	Strand	Methylated	Total	Ratio
7	3000225	+	2	2	1.0
7	3000226	-	0	1	0.0
7	3000240	+	2	2	1.0
7	3000241	-	1	1	1.0
7	3000303	+	1	1	1.0
7	3000433	+	4	4	1.0
7	3000455	+	1	1	1.0
7	3000856	+	1	1	1.0
7	3001596	-	1	1	1.0
7	3001717	-	1	1	1.0
7	3001830	-	1	2	0.494949494949495
7	3001931	+	1	2	0.494949494949495
7	3001932	-	3	3	1.0
7	3001952	+	1	1	1.0
7	3001953	-	3	3	1.0
7	3001964	+	1	2	0.494949494949495
7	3001965	-	3	3	1.0
7	3001973	+	0	2	0.0
7	3001974	-	1	1	1.0
7	3002021	+	4	4	1.0
7	3002051	+	3	3	1.0
7	3002089	+	4	4	1.0
7	3002090	-	4	4	1.0
7	3002114	+	4	4	1.0
7	3002115	-	4	4	1.0
7	3002122	+	3	3	1.0
7	3002123	-	4	4	1.0
7	3002136	+	2	2	1.0
7	3002137	-	4	4	1.0
7	3002145	+	2	2	1.0
7	3002146	-	4	4	1.0
7	3002208	+	3	3	1.0
7	3002385	+	1	1	1.0
7	3002392	+	2	2	1.0
7	3002397	+	3	3	1.0
7	3002404	+	3	3	1.0
7	3002417	+	3	3	1.0
7	3002461	+	2	3	0.6632996632996633
7	3002462	-	2	5	0.393939393939394
7	3002470	+	1	3	0.32659932659932656
7	3002471	-	4	5	0.797979797979798
7	3002529	+	1	3	0.32659932659932656
7	3002530	-	6	6	1.0
7	3002649	+	1	1	1.0
7	3002650	-	4	4	1.0
7	3002661	+	1	1	1.0
7	3002662	-	5	5	1.0
7	3002664	+	1	1	1.0
7	3002665	-	5	5	1.0
7	3002677	+	1	1	1.0
