###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
7	3000225	+	4	4
7	3000226	-	2	3
7	3000240	+	4	4
7	3000241	-	4	4
7	3000263	+	1	1
7	3000264	-	2	2
7	3000303	+	1	1
7	3000304	-	1	1
7	3000434	-	2	2
7	3000456	-	2	2
7	3000782	+	4	4
7	3000783	-	1	1
7	3000856	+	1	1
7	3001162	+	1	2
7	3001220	+	1	1
7	3001248	+	1	1
7	3001286	+	1	1
7	3001319	+	1	1
7	3001592	-	1	1
7	3001596	-	1	1
7	3001829	+	0	1
7	3001830	-	1	1
7	3001931	+	1	2
7	3001932	-	1	4
7	3001952	+	1	2
7	3001953	-	4	4
7	3001964	+	1	1
7	3001965	-	3	3
7	3001973	+	1	1
7	3001974	-	0	3
7	3002021	+	2	2
7	3002051	+	5	6
7	3002089	+	5	6
7	3002090	-	1	2
7	3002114	+	7	7
7	3002115	-	1	2
7	3002122	+	7	7
7	3002123	-	2	2
7	3002136	+	7	9
7	3002137	-	1	2
7	3002145	+	7	8
7	3002146	-	2	2
7	3002174	-	1	1
7	3002208	+	4	8
7	3002209	-	2	3
7	3002386	-	1	1
7	3002393	-	1	1
7	3002398	-	1	1
7	3002462	-	4	4
7	3002471	-	1	4
2	3050516	+	1	1
2	3050517	-	1	1
2	3051115	+	3	5
2	3051206	+	2	5
2	3051244	+	2	4
2	3052011	+	2	2
2	3052012	-	2	2
2	3052115	+	2	2
2	3052116	-	2	2
2	3052121	+	2	2
2	3052122	-	2	2
2	3052241	+	2	2
2	3052242	-	2	3
2	3052312	+	0	7
2	3052313	-	2	3
2	3052401	+	2	2
2	3052402	-	2	2
2	3052407	+	1	2
2	3052408	-	3	3
2	3052494	+	4	4
2	3052495	-	2	2
2	3052713	+	12	13
2	3052714	-	0	1
2	3052723	+	9	12
2	3052724	-	0	1
2	3052757	+	10	10
2	3052758	-	1	2
2	3052761	+	10	10
2	3052762	-	2	2
2	3052821	+	1	1
2	3052822	-	1	1
2	3052983	-	2	3
2	3053295	-	0	1
2	3053486	-	12	12
2	3053490	-	12	12
2	3053526	-	11	11
2	3053579	-	8	8
2	3053871	-	1	3
2	3053967	-	7	9
2	3054191	-	4	5
2	3054281	+	3	3
2	3054282	-	2	2
2	3054324	+	3	3
2	3054325	-	1	1
2	3054445	+	4	4
2	3054446	-	3	3
2	3054476	+	4	4
2	3054477	-	1	1
2	3054480	+	4	4
2	3054481	-	1	1
1	3000828	-	1	1
1	3001007	+	3	3
1	3001018	+	4	4
1	3001629	+	1	1
1	3003226	+	1	1
1	3003227	-	2	3
1	3003274	-	0	1
1	3003339	+	3	3
1	3003340	-	5	5
1	3003379	+	2	2
1	3003380	-	3	4
1	3003582	+	1	1
1	3003583	-	3	3
1	3003597	-	0	1
1	3003722	-	1	1
1	3003885	+	1	1
1	3003886	-	1	1
1	3003898	+	1	1
1	3003899	-	2	2
1	3005998	+	2	2
1	3005999	-	1	3
1	3006009	-	0	1
1	3006187	+	1	2
1	3006188	-	2	3
1	3006416	+	6	7
1	3006417	-	2	2
1	3006882	-	0	1
1	3007431	-	3	6
1	3007532	+	1	1
1	3007533	-	6	9
1	3007580	+	1	1
1	3007581	-	6	6
1	3007682	+	1	3
1	3007683	-	0	3
1	3008545	+	3	3
1	3008758	+	3	3
1	3008759	-	1	1
1	3008772	+	4	5
1	3008773	-	1	1
1	3009072	+	1	1
1	3009073	-	1	2
1	3009137	+	0	1
1	3009138	-	5	5
1	3010494	-	3	3
1	3010646	-	1	1
1	3010820	+	1	1
1	3011266	-	11	11
1	3011313	+	1	1
1	3011314	-	0	4
1	3011550	+	3	6
19	5793717	+	0	2
19	5793718	-	1	1
19	5793891	+	2	2
19	5793892	-	6	6
19	5793930	+	0	1
19	5793931	-	2	2
19	5793942	+	1	1
19	5793943	-	2	2
19	5793959	+	1	1
19	5793960	-	0	3
19	5794172	+	0	1
19	5794173	-	0	1
19	5794275	+	0	2
19	5794276	-	0	4
19	5794455	+	2	3
19	5794456	-	0	2
19	5794699	+	0	1
19	5794700	-	0	2
19	5794963	+	0	2
19	5794964	-	0	1
19	5795125	+	3	6
19	5795126	-	0	1
19	5795145	+	3	6
19	5795146	-	0	2
19	5795273	-	4	5
19	5795419	+	2	2
19	5795420	-	2	2
19	5795609	+	2	3
19	5795610	-	1	1
19	5795752	+	3	3
19	5795771	+	1	3
19	5795948	-	2	3
19	5795978	+	0	1
19	5795979	-	3	4
19	5796056	-	0	1
19	5796087	-	1	6
19	5796207	+	3	3
19	5796208	-	0	4
19	5796397	+	7	12
19	5796398	-	1	2
19	5796407	+	7	13
19	5796408	-	1	1
19	5796487	+	5	13
19	5796488	-	1	1
19	5796560	+	8	10
19	5796615	+	2	8
19	5796616	-	0	1
19	5796710	+	1	9
19	5796711	-	0	1
19	5796741	+	1	4
19	5796742	-	1	2
19	5796764	+	0	6
19	5796765	-	1	3
19	5796808	+	4	4
19	5796809	-	3	4
19	5796877	+	2	4
19	5796878	-	0	3
19	5796997	+	0	1
19	5796998	-	0	2
19	5797134	+	1	1
19	5797135	-	0	3
19	5797292	+	4	6
19	5797293	-	0	1
19	5797369	-	0	1
19	5797473	+	3	4
19	5797474	-	0	1
19	5797491	+	3	4
19	5797492	-	0	2
19	5797615	+	1	3
19	5797616	-	0	4
19	5797617	+	1	3
19	5797618	-	0	4
19	5797844	+	1	5
19	5797845	-	0	2
19	5797935	+	0	4
19	5797936	-	0	1
19	5797981	-	0	1
19	5798154	+	1	1
19	5798239	+	1	1
19	5798240	-	1	1
19	5798282	-	0	2
19	5798608	+	1	9
19	5798649	+	1	9
19	5798650	-	0	2
19	5798856	+	0	2
19	5798857	-	1	9
19	5798912	-	0	8
19	5798933	-	0	8
19	5798938	-	0	7
19	5798944	-	0	4
19	5798948	-	0	5
19	5799302	+	0	1
19	5799303	-	0	1
19	5799803	+	1	5
19	5799804	-	0	1
19	5799809	+	1	5
19	5799810	-	0	1
19	5799817	+	1	1
19	5799818	-	0	1
19	5799848	-	0	2
19	5800069	-	0	4
19	5800146	+	1	1
19	5800147	-	0	5
19	5800165	+	1	1
19	5800166	-	0	6
19	5800221	+	1	1
19	5800222	-	0	5
19	5800244	+	1	3
19	5800245	-	0	2
19	5800307	+	0	4
19	5800308	-	0	5
19	5800424	-	0	4
19	5800499	-	1	5
19	5800693	+	0	3
19	5800694	-	0	4
19	5800746	+	0	3
19	5800747	-	0	8
19	5800865	-	0	4
19	5800987	+	1	2
19	5800988	-	0	7
19	5801006	+	2	3
19	5801007	-	0	8
19	5801011	+	2	3
19	5801012	-	0	8
19	5801063	+	2	2
19	5801064	-	0	5
19	5801092	+	2	2
19	5801093	-	0	10
19	5801101	+	1	1
19	5801102	-	0	11
19	5801103	+	1	1
19	5801104	-	1	11
19	5801123	-	0	9
19	5801147	-	1	11
19	5801153	-	0	14
19	5801197	-	1	11
19	5801228	-	0	10
19	5801233	-	0	9
19	5801312	+	0	1
19	5801313	-	0	3
19	5801328	+	0	1
19	5801329	-	0	2
19	5801395	-	0	1
19	5801627	+	1	1
19	5801628	-	1	6
19	5801803	+	2	2
19	5801804	-	0	9
19	5801917	+	1	1
19	5801918	-	0	12
19	5802046	-	0	11
19	5802060	-	0	11
19	5802096	-	0	10
19	5802100	-	0	10
19	5802109	-	0	11
19	5802113	-	0	14
19	5802163	-	0	12
19	5802171	-	0	8
19	5802178	-	0	8
19	5802194	-	0	8
19	5802198	-	2	8
19	5802308	-	0	6
19	5802326	-	0	5
19	5802511	+	2	3
19	5802512	-	0	1
19	5802590	+	0	2
19	5802591	-	0	1
19	5802599	+	0	2
19	5802600	-	0	1
19	5802620	+	0	2
19	5802621	-	0	3
19	5802642	+	0	2
19	5802643	-	0	5
19	5802656	+	0	2
19	5802657	-	0	5
19	5802674	+	1	3
19	5802675	-	0	5
19	5802683	+	0	1
19	5802684	-	0	5
19	5802688	+	0	1
19	5802689	-	0	5
19	5802691	+	0	1
19	5802692	-	0	5
19	5802713	+	0	1
19	5802714	-	0	5
19	5802724	+	0	1
19	5802725	-	0	5
19	5802826	-	0	3
19	5802829	-	0	3
19	5802992	+	0	10
19	5803020	+	0	2
19	5803088	+	0	8
19	5803089	-	0	3
19	5803092	+	0	8
19	5803093	-	0	3
19	5803108	+	0	8
19	5803109	-	0	4
19	5803129	+	0	8
19	5803130	-	0	4
19	5803140	+	0	3
19	5803141	-	0	4
19	5803148	+	0	3
19	5803149	-	0	4
19	5803210	+	0	1
19	5803211	-	0	2
19	5803224	+	0	1
19	5803225	-	0	2
19	5803234	+	0	1
19	5803235	-	0	3
19	5803248	+	0	1
19	5803249	-	0	4
19	5803254	+	0	1
19	5803255	-	0	4
19	5803262	+	0	1
19	5803263	-	0	4
19	5803266	+	0	1
19	5803267	-	0	4
