###methylcf
#control	gi|9626243|ref|NC_001416.1|
#seq	gi|9626243|ref|NC_001416.1|	48502
#seq	Chr4	18585056
#seq	Chr1	30427671
#seq	Chr3	23459830
#seq	ChrC	154478
#seq	Chr2	19698289
#seq	ChrM	366924
#seq	Chr5	26975502
#Contig	Position	Strand	Methylated	Total	Ratio
gi|9626243|ref|NC_001416.1|	1520	-	0	1
gi|9626243|ref|NC_001416.1|	1535	-	0	1
gi|9626243|ref|NC_001416.1|	1542	-	0	1
gi|9626243|ref|NC_001416.1|	10411	-	0	1
gi|9626243|ref|NC_001416.1|	10415	-	0	1
gi|9626243|ref|NC_001416.1|	10421	-	0	1
gi|9626243|ref|NC_001416.1|	10422	-	0	1
gi|9626243|ref|NC_001416.1|	10424	-	0	1
gi|9626243|ref|NC_001416.1|	10433	-	0	1
gi|9626243|ref|NC_001416.1|	10434	-	0	1
gi|9626243|ref|NC_001416.1|	10444	-	0	1
gi|9626243|ref|NC_001416.1|	10448	-	0	1
gi|9626243|ref|NC_001416.1|	10451	-	0	1
gi|9626243|ref|NC_001416.1|	10472	-	0	1
gi|9626243|ref|NC_001416.1|	10474	-	0	1
gi|9626243|ref|NC_001416.1|	10475	-	0	1
gi|9626243|ref|NC_001416.1|	24326	-	0	1
gi|9626243|ref|NC_001416.1|	24327	-	0	1
gi|9626243|ref|NC_001416.1|	24336	-	0	1
gi|9626243|ref|NC_001416.1|	24338	-	0	1
gi|9626243|ref|NC_001416.1|	24344	-	0	1
gi|9626243|ref|NC_001416.1|	24371	-	0	1
gi|9626243|ref|NC_001416.1|	24375	-	0	1
gi|9626243|ref|NC_001416.1|	24384	-	0	1
gi|9626243|ref|NC_001416.1|	31561	-	0	1
gi|9626243|ref|NC_001416.1|	31562	-	0	1
gi|9626243|ref|NC_001416.1|	31567	-	0	1
gi|9626243|ref|NC_001416.1|	31571	-	0	1
gi|9626243|ref|NC_001416.1|	31582	-	0	1
gi|9626243|ref|NC_001416.1|	31583	-	0	1
gi|9626243|ref|NC_001416.1|	31599	-	0	1
gi|9626243|ref|NC_001416.1|	31612	-	0	1
gi|9626243|ref|NC_001416.1|	32148	+	0	1
gi|9626243|ref|NC_001416.1|	32159	+	0	1
gi|9626243|ref|NC_001416.1|	32162	+	0	1
gi|9626243|ref|NC_001416.1|	32163	+	0	1
gi|9626243|ref|NC_001416.1|	32164	+	0	1
gi|9626243|ref|NC_001416.1|	32174	+	0	1
Chr4	3941355	-	0	1
Chr4	3941377	-	1	1
Chr4	3941393	-	0	1
Chr4	3941395	-	0	1
Chr4	3941401	-	0	1
Chr4	3941418	-	1	1
Chr4	4308667	+	0	1
Chr4	4308668	+	0	1
Chr4	4308669	+	0	1
Chr4	4308676	+	0	1
Chr4	4308678	+	0	1
Chr4	4308688	+	0	1
Chr4	8134692	-	0	1
Chr4	8134695	-	0	1
Chr4	9620876	-	0	1
Chr4	9620877	-	0	1
Chr4	9620883	-	0	1
Chr4	9620892	-	0	1
Chr4	9620900	-	0	1
Chr4	9620903	-	0	1
Chr4	9620932	-	0	1
Chr4	10131597	-	0	1
Chr4	10131599	-	0	1
Chr4	10131612	-	0	1
Chr4	10131618	-	0	1
Chr4	10131620	-	0	1
Chr4	10131630	-	0	1
Chr4	10131638	-	0	1
Chr4	10131640	-	0	1
Chr4	10131641	-	0	1
Chr4	10131647	-	0	1
Chr4	12230751	-	0	1
Chr4	12230763	-	0	1
Chr4	12230767	-	0	1
Chr4	12230771	-	0	1
Chr4	12230777	-	0	1
Chr4	12230778	-	0	1
Chr4	12230798	-	0	1
Chr4	12230800	-	0	1
Chr4	12230803	-	0	1
Chr4	14354323	-	0	1
Chr4	14354324	-	0	1
Chr4	14354325	-	0	1
Chr4	14354330	-	0	1
Chr4	14354336	-	0	1
Chr4	14354346	-	0	1
Chr4	14354369	-	0	1
Chr4	14889362	-	0	1
Chr4	15252858	-	0	1
Chr4	15252860	-	0	1
Chr4	15252863	-	0	1
Chr4	15252890	-	0	1
Chr4	15252902	-	0	1
Chr4	15582721	+	0	1
Chr4	15582724	+	0	1
Chr4	15582745	+	0	1
Chr4	15582751	+	0	1
Chr4	15582757	+	0	1
Chr4	17056621	+	0	1
Chr4	17056622	+	0	1
Chr4	17056632	+	0	1
Chr4	17056647	+	0	1
Chr4	17056648	+	0	1
Chr4	17056650	+	0	1
Chr4	17056668	+	0	1
Chr1	155820	-	0	1
Chr1	155821	-	0	1
Chr1	155826	-	0	1
Chr1	155827	-	0	1
Chr1	155829	-	0	1
Chr1	155830	-	0	1
Chr1	155833	-	0	1
Chr1	155834	-	0	1
Chr1	155835	-	0	1
Chr1	155837	-	0	1
Chr1	155839	-	0	1
Chr1	155841	-	0	1
Chr1	155844	-	0	1
Chr1	155846	-	0	1
Chr1	155858	-	0	1
Chr1	155860	-	0	1
Chr1	155866	-	0	1
Chr1	155872	-	0	1
Chr1	155873	-	0	1
Chr1	155875	-	0	1
Chr1	303711	+	0	1
Chr1	303716	+	0	1
Chr1	303726	+	0	1
Chr1	303727	+	0	1
Chr1	303742	+	0	1
Chr1	303749	+	0	1
Chr1	303751	+	0	1
Chr1	303752	+	0	1
Chr1	303759	+	0	1
Chr1	303760	+	0	1
Chr1	303762	+	0	1
Chr1	303764	+	0	1
Chr1	303769	+	0	1
Chr1	475221	+	0	1
Chr1	475246	+	0	1
Chr1	475249	+	0	1
Chr1	475255	+	0	1
Chr1	475258	+	0	1
Chr1	475265	+	0	1
Chr1	475266	+	0	1
Chr1	475272	+	0	1
Chr1	7854168	+	0	1
Chr1	7854169	+	0	1
Chr1	7854195	+	0	1
Chr1	7854203	+	0	1
Chr1	7854208	+	0	1
Chr1	7854209	+	0	1
Chr1	7854220	+	0	1
Chr1	7854222	+	0	1
Chr1	7854224	+	0	1
Chr1	9632145	+	0	1
Chr1	9632154	+	0	1
Chr1	11803576	+	0	1
Chr1	11803622	+	0	1
Chr1	12811877	-	0	1
Chr1	12811879	-	0	1
Chr1	12811881	-	0	1
Chr1	12811884	-	0	1
Chr1	12811893	-	0	1
Chr1	12811895	-	0	1
Chr1	12811896	-	0	1
Chr1	12811897	-	0	1
Chr1	12811903	-	0	1
Chr1	12811909	-	0	1
Chr1	12811912	-	0	1
Chr1	12811915	-	0	1
Chr1	12811917	-	0	1
Chr1	12811919	-	0	1
Chr1	12811921	-	0	1
Chr1	12811933	-	0	1
Chr1	12811939	-	0	1
Chr1	12811940	-	0	1
Chr1	13894186	-	0	1
Chr1	13894192	-	0	1
Chr1	13894195	-	0	1
Chr1	13894196	-	0	1
Chr1	13894198	-	0	1
Chr1	13894202	-	0	1
Chr1	13894207	-	0	1
Chr1	13894209	-	0	1
Chr1	13894210	-	0	1
Chr1	13894228	-	0	1
Chr1	13894238	-	0	1
Chr1	13894247	-	0	1
Chr1	13948184	-	0	1
Chr1	13948195	-	0	1
Chr1	13948196	-	0	1
Chr1	13948199	-	0	1
Chr1	13948206	-	0	1
Chr1	13948221	-	0	1
Chr1	13948224	-	0	1
Chr1	13948225	-	0	1
Chr1	17819049	+	0	1
Chr1	17819067	+	0	1
Chr1	17819080	+	0	1
Chr1	17819093	+	0	1
Chr1	20046492	+	0	1
Chr1	20046512	+	0	1
Chr1	20046514	+	0	1
Chr1	20550060	+	0	1
Chr1	20550071	+	0	1
Chr1	20550084	+	0	1
Chr1	20572142	-	0	1
Chr1	20572144	-	0	1
Chr1	20572146	-	0	1
Chr1	20572158	-	0	1
Chr1	20572164	-	0	1
Chr1	20572191	-	0	1
Chr1	20765525	+	0	1
Chr1	21585341	-	0	1
Chr1	21585356	-	0	1
Chr1	21585363	-	0	1
Chr1	21585369	-	0	1
Chr1	21585374	-	0	1
Chr1	21585393	-	0	1
Chr1	21585399	-	0	1
Chr1	21585400	-	0	1
Chr1	22296030	+	0	1
Chr1	22296042	+	0	1
Chr1	22296044	+	0	1
Chr1	22296052	+	0	1
Chr1	22296054	+	0	1
Chr1	22296056	+	0	1
Chr1	22296068	+	0	1
Chr1	22296083	+	0	1
Chr1	28819679	+	0	1
Chr1	28819681	+	0	1
Chr1	28819682	+	0	1
Chr1	28819692	+	0	1
Chr3	525216	-	0	1
Chr3	525218	-	0	1
Chr3	525222	-	0	1
Chr3	525259	-	0	1
Chr3	1105881	+	0	1
Chr3	1105882	+	0	1
Chr3	3140042	-	0	1
Chr3	3140050	-	0	1
Chr3	3140053	-	0	1
Chr3	3140064	-	0	1
Chr3	3140079	-	0	1
Chr3	3140080	-	0	1
Chr3	3140084	-	0	1
Chr3	3140097	-	0	1
Chr3	3140103	-	0	1
Chr3	3673267	-	0	1
Chr3	3673269	-	0	1
Chr3	3673271	-	0	1
Chr3	3673272	-	0	1
Chr3	3673276	-	0	1
Chr3	3673297	-	0	1
Chr3	3673326	-	0	1
Chr3	3673327	-	0	1
Chr3	3673330	-	0	1
Chr3	3834486	+	1	1
Chr3	3834495	+	0	1
Chr3	3834499	+	0	1
Chr3	3834500	+	0	1
Chr3	3834502	+	0	1
Chr3	3834506	+	0	1
Chr3	3834508	+	0	1
Chr3	3834515	+	0	1
Chr3	3834517	+	0	1
Chr3	3834518	+	0	1
Chr3	3834534	+	0	1
Chr3	3834535	+	0	1
Chr3	3834536	+	0	1
Chr3	4774681	+	0	1
Chr3	4774688	+	0	1
Chr3	4774690	+	0	1
Chr3	4774693	+	0	1
Chr3	4774700	+	0	1
Chr3	4774702	+	0	1
Chr3	4774703	+	0	1
Chr3	4774711	+	0	1
