###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
7	3000225	+	3	4
7	3000226	-	2	2
7	3000240	+	4	4
7	3000263	+	1	1
7	3000303	+	1	1
7	3000433	+	1	1
7	3000782	+	2	2
7	3001830	-	0	1
7	3001932	-	2	2
7	3001953	-	2	2
7	3001965	-	2	2
7	3001974	-	1	2
7	3002090	-	2	2
7	3002114	+	2	2
7	3002115	-	3	3
7	3002122	+	2	2
7	3002123	-	3	3
7	3002136	+	2	3
7	3002137	-	1	3
7	3002145	+	2	3
7	3002146	-	1	3
7	3002208	+	2	3
7	3002209	-	1	1
7	3002385	+	2	2
7	3002392	+	2	3
7	3002397	+	2	3
7	3002404	+	3	3
7	3002417	+	1	2
7	3002461	+	1	2
7	3002470	+	4	5
7	3002529	+	7	8
7	3002649	+	1	1
7	3002650	-	5	5
7	3002661	+	0	1
7	3002662	-	4	4
7	3002664	+	1	1
7	3002665	-	4	4
7	3002677	+	1	1
7	3002678	-	0	2
7	3002717	+	1	1
7	3002763	+	1	1
7	3002768	+	0	1
7	3002777	-	1	1
7	3002781	-	1	1
7	3002811	-	1	1
7	3002820	-	1	1
7	3002847	-	1	1
7	3002886	-	1	1
7	3003150	-	5	5
7	3003162	-	5	5
2	3050516	+	3	3
2	3051115	+	0	1
2	3051206	+	1	1
2	3051244	+	1	3
2	3052011	+	1	1
2	3052012	-	3	3
2	3052115	+	1	1
2	3052116	-	4	4
2	3052121	+	1	1
2	3052122	-	4	6
2	3052241	+	0	3
2	3052242	-	3	4
2	3052312	+	3	4
2	3052313	-	2	3
2	3052401	+	0	4
2	3052402	-	3	3
2	3052407	+	4	4
2	3052408	-	1	2
2	3052494	+	1	6
2	3052495	-	3	3
2	3052713	+	13	14
2	3052714	-	1	1
2	3052723	+	5	12
2	3052724	-	1	1
2	3052757	+	10	10
2	3052758	-	0	1
2	3052761	+	9	10
2	3052762	-	3	3
2	3052821	+	1	1
2	3052822	-	3	3
2	3052982	+	2	2
2	3052983	-	4	4
2	3053294	+	1	1
2	3053295	-	3	3
2	3053486	-	2	2
2	3053490	-	2	2
2	3053526	-	2	3
2	3053579	-	2	2
2	3053811	-	0	1
2	3053871	-	9	9
2	3053967	-	5	5
2	3054190	+	0	1
2	3054191	-	2	2
2	3054281	+	3	3
2	3054324	+	3	3
2	3054446	-	2	2
2	3054477	-	2	2
2	3054481	-	1	2
2	3054507	+	1	1
2	3054508	-	3	3
1	3000827	+	3	3
1	3001007	+	5	5
1	3001008	-	1	1
1	3001018	+	5	5
1	3001019	-	1	1
1	3001629	+	1	2
1	3003227	-	7	9
1	3003339	+	4	4
1	3003340	-	8	8
1	3003379	+	1	1
1	3003380	-	2	2
1	3003582	+	2	2
1	3003583	-	4	5
1	3003641	-	0	3
1	3003721	+	2	2
1	3003722	-	1	1
1	3003886	-	2	2
1	3003899	-	2	2
1	3003980	-	0	1
1	3004530	+	2	2
1	3005999	-	2	2
1	3006187	+	2	2
1	3006188	-	1	1
1	3006416	+	2	2
1	3006782	+	1	1
1	3007171	-	1	1
1	3007431	-	1	2
1	3007532	+	0	1
1	3007533	-	2	3
1	3007580	+	1	1
1	3007581	-	3	3
1	3007682	+	3	3
