###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
7	3000225	+	2	2
7	3000226	-	5	5
7	3000240	+	1	2
7	3000241	-	1	1
7	3000782	+	3	3
7	3000856	+	4	4
7	3001220	+	1	1
7	3001248	+	1	1
7	3001286	+	1	1
7	3001830	-	2	5
7	3001931	+	1	2
7	3001932	-	3	5
7	3001952	+	2	2
7	3001953	-	5	5
7	3001964	+	2	2
7	3001965	-	5	5
7	3001973	+	1	2
7	3001974	-	4	4
7	3002021	+	2	2
7	3002051	+	4	4
7	3002089	+	3	4
7	3002090	-	0	1
7	3002114	+	4	4
7	3002115	-	1	1
7	3002122	+	4	4
7	3002136	+	5	5
7	3002145	+	5	5
7	3002208	+	4	4
7	3002209	-	0	1
7	3002385	+	1	1
7	3002386	-	1	2
7	3002392	+	1	1
7	3002393	-	2	2
7	3002397	+	1	1
7	3002398	-	2	2
7	3002404	+	1	1
7	3002405	-	2	2
7	3002417	+	1	1
7	3002418	-	1	1
7	3002461	+	1	2
7	3002462	-	1	1
7	3002470	+	1	3
7	3002471	-	0	1
7	3002529	+	3	3
7	3002530	-	1	1
7	3002649	+	3	3
7	3002650	-	6	7
7	3002661	+	3	3
7	3002662	-	7	7
7	3002664	+	3	3
2	3050516	+	1	1
2	3050517	-	1	1
2	3051115	+	2	3
2	3051206	+	2	2
2	3051244	+	2	2
2	3052012	-	1	2
2	3052115	+	8	8
2	3052116	-	5	5
2	3052121	+	7	8
2	3052122	-	7	8
2	3052241	+	4	7
2	3052242	-	1	5
2	3052312	+	3	6
2	3052313	-	4	5
2	3052401	+	4	4
2	3052402	-	4	5
2	3052407	+	4	5
2	3052408	-	4	4
2	3052494	+	2	5
2	3052713	+	2	3
2	3052723	+	2	4
2	3052757	+	4	4
2	3052761	+	4	4
2	3052762	-	1	1
2	3052822	-	0	3
2	3052982	+	1	1
2	3052983	-	5	5
2	3053294	+	1	1
2	3053295	-	1	1
2	3053486	-	3	3
2	3053490	-	3	4
2	3053526	-	4	4
2	3053579	-	1	4
2	3053871	-	5	5
2	3053967	-	4	5
2	3054191	-	3	3
2	3054281	+	10	10
2	3054282	-	1	1
2	3054324	+	10	10
2	3054325	-	1	1
2	3054445	+	4	4
2	3054446	-	1	3
2	3054476	+	6	6
2	3054477	-	4	4
2	3054480	+	6	6
2	3054481	-	4	5
2	3054507	+	4	4
2	3054508	-	3	3
2	3054510	+	5	5
2	3054511	-	3	3
1	3000827	+	3	3
1	3000828	-	1	1
1	3001007	+	3	3
1	3001008	-	2	2
1	3001018	+	4	4
1	3001019	-	2	2
1	3003227	-	1	1
1	3003339	+	1	1
1	3003340	-	3	3
1	3003380	-	3	3
1	3003582	+	1	1
1	3003583	-	2	2
1	3003641	-	0	1
1	3003690	-	0	1
1	3003722	-	2	2
1	3003885	+	2	2
1	3003886	-	1	1
1	3003898	+	2	2
1	3003899	-	2	2
1	3004530	+	2	2
1	3005998	+	1	2
1	3005999	-	3	4
1	3006187	+	3	3
1	3006188	-	3	3
1	3006416	+	3	3
1	3007171	-	1	1
1	3007430	+	1	1
1	3007431	-	3	3
1	3007532	+	2	2
1	3007533	-	5	5
1	3007580	+	4	4
1	3007581	-	4	4
1	3007682	+	3	3
1	3007683	-	3	3
1	3008758	+	1	1
1	3008759	-	2	2
1	3008772	+	2	2
1	3008773	-	2	2
1	3009073	-	1	1
1	3009138	-	3	3
1	3010493	+	0	1
1	3010494	-	3	3
1	3010645	+	0	1
1	3010646	-	1	2
1	3011266	-	3	3
1	3011313	+	1	2
1	3011314	-	3	3
1	3011550	+	5	5
1	3012096	+	1	1
1	3012097	-	3	3
19	5793717	+	3	5
19	5793718	-	1	2
19	5793891	+	2	2
19	5793892	-	0	1
19	5793930	+	1	4
19	5793931	-	1	1
19	5793942	+	1	4
19	5793943	-	1	1
19	5793959	+	0	4
19	5793960	-	1	1
19	5794172	+	0	2
19	5794173	-	0	3
19	5794275	+	1	1
19	5794276	-	1	6
19	5794288	-	0	1
19	5794455	+	2	4
19	5794456	-	0	4
19	5794699	+	1	1
19	5794700	-	0	8
19	5794963	+	0	2
19	5795125	+	0	6
19	5795126	-	0	6
19	5795145	+	3	6
19	5795146	-	4	7
19	5795258	-	0	2
19	5795273	-	5	6
19	5795419	+	0	4
19	5795420	-	1	1
19	5795470	-	0	1
19	5795609	+	1	2
19	5795610	-	1	1
19	5795752	+	6	6
