###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
7	3000225	+	1	1
7	3000226	-	2	2
7	3000240	+	1	1
7	3000241	-	2	2
7	3000263	+	1	1
7	3000264	-	1	1
7	3000303	+	1	1
7	3000434	-	2	2
7	3000456	-	0	1
7	3000782	+	1	1
7	3000856	+	0	1
7	3001829	+	1	2
7	3001830	-	2	2
7	3001931	+	4	5
7	3001932	-	1	1
7	3001952	+	5	5
7	3001953	-	0	1
7	3001964	+	5	5
7	3001973	+	2	5
7	3002021	+	4	5
7	3002051	+	2	2
7	3002089	+	1	2
7	3002090	-	1	1
7	3002114	+	2	2
7	3002115	-	2	2
7	3002122	+	2	2
7	3002123	-	2	2
7	3002136	+	2	2
7	3002137	-	1	1
7	3002145	+	2	2
7	3002146	-	1	1
7	3002208	+	1	1
7	3002386	-	1	1
7	3002393	-	1	1
7	3002397	+	2	2
7	3002398	-	1	1
7	3002404	+	2	2
7	3002405	-	1	1
7	3002417	+	1	2
7	3002418	-	1	1
7	3002461	+	1	1
7	3002462	-	2	4
7	3002470	+	2	2
7	3002471	-	3	4
7	3002529	+	3	5
7	3002530	-	8	8
7	3002649	+	2	2
7	3002650	-	4	5
7	3002661	+	2	2
7	3002662	-	5	5
2	3050516	+	1	1
2	3050517	-	0	1
2	3051116	-	1	1
2	3051206	+	1	1
2	3051207	-	1	1
2	3051244	+	2	3
2	3052115	+	1	1
2	3052116	-	1	1
2	3052121	+	1	1
2	3052122	-	0	1
2	3052241	+	0	2
2	3052242	-	1	2
2	3052312	+	1	2
2	3052313	-	0	2
2	3052401	+	1	1
2	3052402	-	1	3
2	3052407	+	1	1
2	3052408	-	3	3
2	3052494	+	2	5
2	3052495	-	1	3
2	3052713	+	7	7
2	3052714	-	1	1
2	3052723	+	4	5
2	3052724	-	1	1
2	3052757	+	1	1
2	3052758	-	1	1
2	3052761	+	1	1
2	3052762	-	1	1
2	3052822	-	1	1
2	3052983	-	1	1
2	3053295	-	1	1
2	3053486	-	3	3
2	3053490	-	1	2
2	3053526	-	2	2
2	3053579	-	2	2
2	3053871	-	2	2
2	3053967	-	3	3
2	3054190	+	1	1
2	3054191	-	1	1
2	3054281	+	5	5
2	3054282	-	1	1
2	3054324	+	3	5
2	3054445	+	2	2
2	3054446	-	3	3
2	3054476	+	1	1
2	3054477	-	5	5
2	3054480	+	1	1
2	3054481	-	5	5
2	3054508	-	2	2
2	3054511	-	2	2
1	3000828	-	1	1
1	3001007	+	1	1
1	3001018	+	1	1
1	3001629	+	4	4
1	3001630	-	2	2
1	3003340	-	3	3
1	3003380	-	2	5
