###methylcf
#control	gi|9626243|ref|NC_001416.1|
#seq	gi|9626243|ref|NC_001416.1|	48502
#seq	Chr4	18585056
#seq	Chr1	30427671
#seq	Chr3	23459830
#seq	ChrC	154478
#seq	Chr2	19698289
#seq	ChrM	366924
#seq	Chr5	26975502
#Contig	Position	Strand	Methylated	Total	Ratio
gi|9626243|ref|NC_001416.1|	1516	-	0	1
gi|9626243|ref|NC_001416.1|	1531	-	0	1
gi|9626243|ref|NC_001416.1|	1546	-	0	1
gi|9626243|ref|NC_001416.1|	10419	-	0	1
gi|9626243|ref|NC_001416.1|	10439	-	0	1
gi|9626243|ref|NC_001416.1|	10443	-	0	1
gi|9626243|ref|NC_001416.1|	10469	-	0	1
gi|9626243|ref|NC_001416.1|	24331	-	0	1
gi|9626243|ref|NC_001416.1|	24342	-	0	1
gi|9626243|ref|NC_001416.1|	24347	-	0	1
gi|9626243|ref|NC_001416.1|	24369	-	0	1
gi|9626243|ref|NC_001416.1|	24381	-	0	1
gi|9626243|ref|NC_001416.1|	31554	-	0	1
gi|9626243|ref|NC_001416.1|	31560	-	0	1
gi|9626243|ref|NC_001416.1|	31574	-	0	1
gi|9626243|ref|NC_001416.1|	31603	-	0	1
gi|9626243|ref|NC_001416.1|	32133	+	0	1
gi|9626243|ref|NC_001416.1|	32140	+	0	1
gi|9626243|ref|NC_001416.1|	32175	+	0	1
gi|9626243|ref|NC_001416.1|	32184	+	0	1
gi|9626243|ref|NC_001416.1|	32187	+	0	1
Chr4	3941354	-	0	1
Chr4	3941362	-	0	1
Chr4	3941372	-	0	1
Chr4	3941383	-	1	1
Chr4	4308649	+	0	1
Chr4	9620888	-	0	1
Chr4	9620891	-	0	1
Chr4	9620899	-	0	1
Chr4	9620930	-	0	1
Chr4	10131658	-	0	1
Chr4	12230754	-	0	1
Chr4	12230760	-	0	1
Chr4	12230793	-	0	1
Chr4	14354335	-	0	1
Chr4	14354354	-	0	1
Chr4	14354360	-	0	1
Chr4	14354366	-	0	1
Chr4	15252893	-	0	1
Chr4	15582741	+	0	1
Chr4	15582746	+	0	1
Chr1	155818	-	0	1
Chr1	155851	-	0	1
Chr1	155870	-	0	1
Chr1	303713	+	0	1
Chr1	303729	+	0	1
Chr1	303737	+	0	1
Chr1	303743	+	0	1
Chr1	303766	+	0	1
Chr1	475236	+	0	1
Chr1	475239	+	0	1
Chr1	475269	+	0	1
Chr1	7854163	+	0	1
Chr1	7854176	+	0	1
Chr1	9632127	+	0	1
Chr1	9632141	+	0	1
Chr1	9632173	+	0	1
Chr1	9632182	+	0	1
Chr1	11803567	+	1	1
Chr1	12811929	-	0	1
Chr1	13894185	-	0	1
Chr1	13894205	-	0	1
Chr1	13894223	-	0	1
Chr1	13948189	-	0	1
Chr1	13948194	-	0	1
Chr1	13948219	-	0	1
Chr1	13948243	-	0	1
Chr1	17819084	+	0	1
Chr1	17819105	+	0	1
Chr1	20550079	+	0	1
Chr1	20572141	-	0	1
Chr1	20572157	-	0	1
Chr1	20572199	-	0	1
Chr1	20765540	+	0	1
Chr1	22296047	+	0	1
Chr1	22296057	+	0	1
Chr1	22296063	+	0	1
Chr1	28819648	+	0	1
Chr1	28819659	+	0	1
Chr1	28819666	+	0	1
Chr3	525241	-	1	1
Chr3	1105855	+	0	1
Chr3	3140072	-	0	1
Chr3	3673313	-	0	1
Chr3	3834503	+	0	1
Chr3	3834509	+	0	1
Chr3	3834512	+	0	1
Chr3	3834546	+	0	1
Chr3	4774682	+	0	1
Chr3	4774707	+	0	1
Chr3	4774720	+	0	1
Chr3	4774739	+	0	1
Chr3	6828154	+	0	1
Chr3	6999651	+	0	1
Chr3	6999681	+	0	1
Chr3	14371775	+	0	1
Chr3	14371801	+	0	1
Chr3	14873335	-	1	1
Chr3	14873376	-	1	1
Chr3	20214520	-	0	1
ChrC	11167	-	0	1
ChrC	19915	+	0	1
ChrC	19925	+	0	1
ChrC	19934	+	0	1
ChrC	23592	-	0	1
ChrC	23603	-	0	1
ChrC	23619	-	0	1
ChrC	23629	-	0	1
ChrC	27383	+	0	1
ChrC	27403	+	0	1
ChrC	27421	+	0	1
ChrC	27431	+	0	1
ChrC	27438	+	0	1
ChrC	32578	+	0	1
ChrC	32626	+	0	1
ChrC	32942	-	0	1
ChrC	32945	-	0	1
ChrC	32957	-	0	1
ChrC	32989	-	0	1
ChrC	32999	-	0	1
ChrC	80814	-	0	1
ChrC	80817	-	0	1
Chr2	239942	+	0	1
Chr2	591490	-	0	1
Chr2	591522	-	1	1
Chr2	1269505	-	0	1
Chr2	3612507	-	0	1
Chr2	3614194	-	0	1
Chr2	3614241	-	0	1
Chr2	4013102	+	0	1
Chr2	4013127	+	1	1
Chr2	4013143	+	1	1
Chr2	6102704	-	1	1
Chr2	6102714	-	1	1
Chr2	6526631	+	1	1
Chr2	6526644	+	1	1
Chr2	6526669	+	0	1
Chr2	9366850	-	0	1
Chr2	10238755	+	0	1
Chr2	10238783	+	0	1
Chr2	10238803	+	0	1
Chr2	10238806	+	0	1
Chr2	10238809	+	0	1
Chr2	14250327	+	0	1
Chr2	14260923	-	0	1
Chr2	14260927	-	0	1
Chr2	15460082	-	0	1
Chr2	15460100	-	0	1
Chr2	15460115	-	1	1
Chr2	15461638	+	0	1
Chr2	15461682	+	0	1
Chr2	15461689	+	0	1
Chr2	15461702	+	0	1
Chr2	15889581	-	0	1
Chr2	15889585	-	0	1
Chr2	15889612	-	0	1
Chr2	15889618	-	0	1
Chr2	15889624	-	0	1
Chr2	15889627	-	0	1
Chr2	18815199	+	0	1
Chr2	18815242	+	0	1
ChrM	40704	+	0	1
ChrM	40711	+	0	1
Chr5	725687	-	0	1
Chr5	725739	-	1	1
Chr5	1174906	+	0	1
Chr5	2859898	-	0	1
Chr5	3541703	+	0	1
Chr5	4406259	+	0	1
Chr5	8076972	-	0	1
Chr5	8077038	-	0	1
Chr5	11034961	+	1	1
Chr5	11034991	+	0	1
Chr5	11034998	+	1	1
Chr5	13660232	+	0	1
Chr5	14887792	-	0	1
Chr5	14887807	-	0	1
Chr5	14887813	-	1	1
Chr5	14887819	-	1	1
Chr5	15015176	+	1	1
Chr5	15015201	+	0	1
Chr5	17471084	-	0	1
Chr5	17471096	-	0	1
Chr5	17471120	-	0	1
Chr5	17471126	-	0	1
Chr5	17471132	-	0	1
Chr5	17471141	-	0	1
Chr5	20218419	-	0	1
Chr5	20440577	-	0	1
Chr5	20440608	-	1	1
Chr5	20440616	-	1	1
Chr5	21715211	+	0	1
Chr5	21715214	+	0	1
Chr5	21715241	+	0	1
Chr5	24399267	-	0	1
Chr5	24399288	-	0	1
Chr5	24399295	-	0	1
Chr5	24399308	-	0	1
